RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23101	131	4232	4231	4426	1	195	3	92
23101	132	4230	4230	4424	0	194	2	92
23101	133	4232	4231	4428	1	197	3	92
23101	134	4230	4230	4424	0	194	2	92
23101	135	4232	4232	4427	0	195	3	92
23101	136	4228	4228	4422	0	194	2	92
23101	137	4223	4222	4417	1	195	3	92
23101	138	4230	4230	4424	0	194	2	92
23101	139	4232	4231	4428	1	197	3	92
23101	140	4230	4230	4424	0	194	2	92
23101	141	4230	4229	4423	1	194	2	92
23101	142	4231	4230	4426	1	196	2	92
23101	143	4230	4230	4426	0	196	2	92
23101	144	4232	4231	4426	1	195	3	92
23101	145	4230	4230	4426	0	196	2	92
23101	146	4232	4231	4428	1	197	3	92
23101	147	4231	4230	4424	1	194	2	92
23101	148	4232	4231	4426	1	195	3	92
23101	149	4230	4231	4425	-1	194	2	92
23101	150	4223	4221	4416	2	195	3	92
23101	151	4230	4230	4426	0	196	2	92
23101	152	4232	4231	4428	1	197	3	92
23101	153	4230	4230	4426	0	196	2	92
23101	154	4232	4231	4428	1	197	3	92
23101	155	4230	4231	4425	-1	194	2	92
23101	156	4230	4230	4424	0	194	2	92
23101	157	4232	4231	4428	1	197	3	92
23101	158	4231	4230	4426	1	196	2	92
23101	159	4233	4231	4428	2	197	3	92
23101	160	4230	4230	4424	0	194	2	92
23101	161	4232	4231	4428	1	197	3	92
23101	162	4230	4230	4426	0	196	2	92
23101	163	4227	4226	4423	1	197	3	92
23101	164	4226	4227	4421	-1	194	2	92
23101	165	4232	4231	4426	1	195	3	92
23101	166	4230	4232	4424	-2	192	2	92
23101	167	4232	4231	4428	1	197	3	92
23101	168	4230	4230	4426	0	196	2	92
23101	169	4230	4230	4426	0	196	2	92
23101	170	4231	4230	4424	1	194	2	92
23101	171	4230	4230	4426	0	196	2	92
23101	172	4232	4231	4426	1	195	3	92
23101	173	4230	4231	4425	-1	194	2	92
23101	174	4232	4231	4427	1	196	3	92
23101	175	4230	4230	4426	0	196	2	92
23101	176	4228	4227	4424	1	197	3	92
23101	177	4223	4223	4417	0	194	2	92
23101	178	4232	4231	4426	1	195	3	92
23101	179	4230	4230	4424	0	194	2	92
23101	180	4232	4231	4427	1	196	3	92
23101	181	4230	4231	4425	-1	194	2	92
23101	182	4230	4230	4427	0	197	3	92
23101	183	4230	4230	4424	0	194	2	92
23101	184	4230	4229	4425	1	196	2	92
23101	185	4232	4231	4426	1	195	3	92
23101	186	4231	4230	4424	1	194	2	92
23101	187	4232	4231	4428	1	197	3	92
23101	188	4230	4230	4426	0	196	2	92
23101	189	4233	4231	4429	2	198	4	92
23101	190	4220	4220	4416	0	196	2	92
23101	191	4232	4231	4428	1	197	3	92
23101	192	4229	4230	4424	-1	194	2	92
23101	193	4232	4232	4427	0	195	3	92
23101	194	4230	4230	4426	0	196	2	92
23101	195	4234	4231	4429	3	198	4	92
23101	196	4230	4230	4424	0	194	2	92
23101	197	4230	4230	4426	0	196	2	92
23101	198	4232	4230	4428	2	198	3	92
23101	199	4230	4230	4425	0	195	2	92
23101	200	4232	4231	4428	1	197	3	92
23101	201	4230	4230	4426	0	196	2	92
23101	202	4232	4231	4426	1	195	3	92
23101	203	4223	4224	4418	-1	194	2	92
23101	204	4231	4229	4428	2	199	3	92
23101	205	4230	4230	4424	0	194	2	92
23101	206	4232	4231	4428	1	197	3	92
23101	207	4230	4230	4426	0	196	2	92
23101	208	4232	4230	4427	2	197	3	92
23101	209	4230	4230	4426	0	196	2	92
23101	210	4230	4230	4426	0	196	2	92
23101	211	4230	4230	4426	0	196	2	92
23101	212	4230	4229	4425	1	196	2	92
23101	213	4232	4232	4427	0	195	3	92
23101	214	4230	4230	4426	0	196	2	92
23101	215	4253	4234	4448	19	214	6	96
23101	216	4227	4226	4420	1	194	2	92
23101	217	4228	4226	4423	2	197	3	92
23101	218	4230	4230	4424	0	194	2	92
23101	219	4233	4231	4426	2	195	3	92
23101	220	4230	4231	4425	-1	194	2	92
23101	221	4232	4231	4428	1	197	3	92
23101	222	4230	4230	4426	0	196	2	92
23101	223	4232	4231	4428	1	197	3	92
23101	224	4230	4230	4426	0	196	2	92
23101	225	4232	4232	4427	0	195	3	92
23101	226	4230	4230	4425	0	195	2	92
23101	227	4230	4230	4426	0	196	2	92
23101	228	4230	4230	4426	0	196	2	92
23101	229	4229	4229	4425	0	196	2	92
23101	230	4224	4223	4420	1	197	3	92
23101	231	4230	4230	4426	0	196	2	92
23101	232	4232	4232	4427	0	195	3	92
23101	233	4230	4230	4426	0	196	2	92
23101	234	4232	4230	4427	2	197	3	92
23101	235	4230	4231	4425	-1	194	2	92
23101	236	4232	4231	4428	1	197	3	92
23101	237	4230	4230	4426	0	196	2	92
23101	238	4232	4231	4426	1	195	3	92
23101	239	4230	4231	4425	-1	194	2	92
23101	240	4232	4231	4427	1	196	3	92
23101	241	4230	4230	4424	0	194	2	92
23101	242	4230	4229	4424	1	195	3	92
23101	243	4223	4222	4418	1	196	2	92
23101	244	4232	4230	4429	2	199	3	92
23101	245	4231	4230	4427	1	197	2	92
23101	246	4230	4230	4426	0	196	2	92
23101	247	4232	4231	4428	1	197	3	92
23101	248	4230	4230	4426	0	196	2	92
23101	249	4232	4231	4428	1	197	3	92
23101	250	4230	4230	4426	0	196	2	92
23101	251	4232	4231	4428	1	197	3	92
23101	252	4230	4230	4426	0	196	2	92
23101	253	4232	4231	4428	1	197	3	92
23101	254	4230	4230	4426	0	196	2	92
23101	255	4232	4231	4428	1	197	3	92
23101	256	4220	4220	4416	0	196	2	92
23101	257	4232	4230	4425	2	195	3	92
23101	258	4230	4230	4426	0	196	2	92
23101	259	4230	4231	4425	-1	194	2	92
23101	260	4231	4230	4425	1	195	2	92
23101	261	4230	4231	4425	-1	194	2	92
23101	262	4232	4231	4428	1	197	3	92
23101	263	4230	4230	4426	0	196	2	92
23101	264	4233	4231	4428	2	197	3	92
23101	265	4230	4230	4426	0	196	2	92
23101	266	4232	4231	4428	1	197	3	92
23101	267	4231	4230	4426	1	196	2	92
23101	268	4232	4231	4428	1	197	3	92
23101	269	4226	4225	4421	1	196	2	92
23101	270	4227	4226	4421	1	195	3	92
23101	271	4230	4230	4426	0	196	2	92
23101	272	4230	4230	4426	0	196	2	92
23101	273	4230	4230	4426	0	196	2	92
23101	274	4230	4230	4426	0	196	2	92
23101	275	4232	4231	4428	1	197	3	92
23101	276	4230	4230	4426	0	196	2	92
23101	277	4232	4231	4428	1	197	3	92
23101	278	4230	4230	4426	0	196	2	92
23101	279	4232	4231	4428	1	197	3	92
23101	280	4230	4230	4426	0	196	2	92
23101	281	4232	4231	4428	1	197	3	92
23101	282	4227	4228	4422	-1	194	2	92
23101	283	4223	4222	4417	1	195	3	92
23101	284	4230	4231	4425	-1	194	2	92
23101	285	4231	4230	4428	1	198	2	92
23101	286	4231	4230	4424	1	194	2	92
23101	287	4230	4230	4426	0	196	2	92
23101	288	4232	4232	4427	0	195	3	92
23101	289	4230	4231	4425	-1	194	2	92
23101	290	4232	4231	4426	1	195	3	92
23101	291	4230	4230	4426	0	196	2	92
23101	292	4232	4231	4428	1	197	3	92
23101	293	4231	4230	4426	1	196	2	92
23101	294	4232	4232	4427	0	195	3	92
23101	295	4231	4230	4424	1	194	2	92
23101	296	4225	4224	4419	1	195	3	92
23101	297	4229	4228	4424	1	196	2	92
23101	298	4232	4231	4426	1	195	3	92
23101	299	4230	4230	4426	0	196	2	92
23101	300	4230	4230	4426	0	196	2	92
