RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23261	198	24739	24277	24940	462	663	4	95
23261	199	24586	24271	24784	315	513	5	95
23261	200	24733	24275	24934	458	659	6	95
23261	201	24577	24274	24777	303	503	4	95
23261	202	24729	24277	24932	452	655	4	95
23261	203	24576	24274	24774	302	500	4	95
23261	204	24742	24273	24940	469	667	4	95
23261	205	24579	24273	24781	306	508	5	95
23261	206	24729	24274	24926	455	652	4	95
23261	207	24586	24272	24783	314	511	5	95
23261	208	24733	24276	24935	457	659	4	95
23261	209	24581	24274	24781	307	507	4	95
23261	210	24735	24275	24936	460	661	5	95
23261	211	24578	24274	24786	304	512	7	96
23261	212	24732	24276	24934	456	658	4	95
23261	213	24578	24273	24780	305	507	4	95
23261	214	24736	24277	24938	459	661	4	95
23261	215	24589	24273	24790	316	517	4	95
23261	216	24739	24274	24940	465	666	5	95
23261	217	24578	24273	24780	305	507	4	95
23261	218	24727	24278	24927	449	649	4	95
23261	219	24582	24272	24782	310	510	4	95
23261	220	24736	24276	24934	460	658	4	95
23261	221	24581	24276	24783	305	507	4	95
23261	222	24736	24278	24940	458	662	4	95
23261	223	24580	24273	24779	307	506	4	95
23261	224	24730	24277	24929	453	652	5	95
23261	225	24581	24276	24784	305	508	4	95
23261	226	24730	24277	24933	453	656	4	95
23261	227	24579	24274	24778	305	504	4	95
23261	228	24729	24274	24930	455	656	4	95
23261	229	24579	24268	24779	311	511	7	95
23261	230	24729	24270	24926	459	656	6	95
23261	231	24578	24270	24780	308	510	5	95
23261	232	24735	24274	24937	461	663	5	95
23261	233	24583	24274	24783	309	509	4	95
23261	234	24733	24275	24934	458	659	5	95
23261	235	24582	24275	24783	307	508	5	95
23261	236	24725	24275	24924	450	649	4	95
23261	237	24580	24275	24781	305	506	4	95
23261	238	24731	24271	24929	460	658	4	95
23261	239	24586	24278	24785	308	507	4	95
23261	240	24737	24275	24937	462	662	4	95
23261	241	24584	24277	24792	307	515	6	96
23261	242	24729	24275	24930	454	655	4	95
23261	243	24573	24276	24775	297	499	4	95
23261	244	24729	24270	24930	459	660	6	95
23261	245	24578	24274	24780	304	506	5	95
23261	246	24735	24275	24937	460	662	4	95
23261	247	24581	24275	24783	306	508	5	95
23261	248	24733	24275	24934	458	659	6	95
23261	249	24581	24273	24779	308	506	4	95
23261	250	24580	24273	24893	307	620	4	95
23261	251	24583	24276	24784	307	508	4	95
23261	252	24577	24273	24781	304	508	5	95
23261	253	24583	24271	24780	312	509	4	95
23261	254	24579	24274	24782	305	508	4	95
23261	255	24581	24272	24780	309	508	4	95
23261	256	24581	24273	24781	308	508	4	95
23261	257	24736	24278	24937	458	659	4	95
23261	258	24578	24274	24779	304	505	4	95
23261	259	24742	24274	24941	468	667	4	95
23261	260	24580	24273	24781	307	508	4	95
23261	261	24746	24277	24946	469	669	4	95
23261	262	24577	24272	24777	305	505	4	95
23261	263	24733	24275	24929	458	654	4	95
23261	264	24580	24275	24782	305	507	4	95
23261	265	24745	24278	24945	467	667	4	95
23261	266	24583	24274	24785	309	511	5	95
23261	267	24735	24276	24934	459	658	4	95
23261	268	24586	24273	24789	313	516	4	95
23261	269	24736	24274	24935	462	661	5	95
23261	270	24581	24272	24779	309	507	4	95
23261	271	24740	24278	24945	462	667	7	96
23261	272	24577	24273	24776	304	503	5	95
23261	273	24734	24278	24935	456	657	4	95
23261	274	24580	24272	24780	308	508	5	95
23261	275	24737	24275	24937	462	662	4	95
23261	276	24580	24273	24780	307	507	4	95
23261	277	24731	24276	24933	455	657	4	95
23261	278	24576	24273	24776	303	503	4	95
23261	279	24731	24276	24931	455	655	5	95
23261	280	24581	24276	24783	305	507	4	95
23261	281	24738	24279	24936	459	657	4	95
23261	282	24584	24274	24782	310	508	4	95
23261	283	24738	24273	24935	465	662	5	95
23261	284	24575	24273	24775	302	502	5	95
23261	285	24737	24279	24935	458	656	4	95
23261	286	24587	24274	24789	313	515	4	95
23261	287	24737	24279	24938	458	659	4	95
23261	288	24581	24273	24782	308	509	4	95
23261	289	24736	24276	24937	460	661	5	95
23261	290	24582	24275	24781	307	506	4	95
23261	291	24724	24275	24924	449	649	4	95
23261	292	24580	24273	24780	307	507	4	95
23261	293	24729	24276	24927	453	651	4	95
23261	294	24580	24274	24783	306	509	4	95
23261	295	24737	24276	24936	461	660	4	95
23261	296	24572	24275	24773	297	498	4	95
23261	297	24734	24275	24933	459	658	4	95
23261	298	24580	24275	24779	305	504	4	95
23261	299	24735	24275	24934	460	659	4	95
23261	300	24580	24275	24782	305	507	4	95
