RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23401	47	2058047	6352694	6353136	-4294647	442	8	93
23401	48	2058043	2057709	2058156	334	447	9	93
23401	49	2058044	6352677	6353121	-4294633	444	10	93
23401	50	2058048	2057732	2058169	316	437	9	93
23401	51	2058056	6352707	6353149	-4294651	442	10	93
23401	52	2058055	2057721	2058167	334	446	9	93
23401	53	2058051	6352685	6353136	-4294634	451	9	93
23401	54	2058053	2057727	2058167	326	440	9	93
23401	55	2058051	2057729	2058167	322	438	9	93
23401	56	2058058	6352682	6353127	-4294624	445	9	94
23401	57	2058037	2057698	2058149	339	451	9	93
23401	58	2058048	6352690	6353131	-4294642	441	10	93
23401	59	2058048	2057720	2058158	328	438	10	93
23401	60	2058036	6352668	6353105	-4294632	437	8	93
23401	61	2058045	2057714	2058156	331	442	9	93
23401	62	2058042	6352682	6353122	-4294640	440	10	93
23401	63	2058053	2057713	2058171	340	458	13	95
23401	64	2058025	6352675	6353120	-4294650	445	9	93
23401	65	2058041	2057734	2058165	307	431	9	93
23401	66	2058063	6352716	6353161	-4294653	445	10	93
23401	67	2058044	2057720	2058164	324	444	8	93
23401	68	2058084	6352710	6353167	-4294626	457	12	97
23401	69	2058046	2057712	2058154	334	442	9	93
23401	70	2058066	6352708	6353142	-4294642	434	8	93
23401	71	2058050	2057750	2058188	300	438	9	93
23401	72	2058047	6352691	6353137	-4294644	446	9	93
23401	73	2058044	2057738	2058179	306	441	9	93
23401	74	2058027	6352660	6353101	-4294633	441	10	93
23401	75	2058037	2057707	2058147	330	440	9	93
23401	76	2058062	6352712	6353150	-4294650	438	9	93
23401	77	2058044	2057713	2058154	331	441	10	93
23401	78	2058049	6352687	6353127	-4294638	440	9	93
23401	79	2058050	2057726	2058170	324	444	9	93
23401	80	2058058	2057737	2058176	321	439	10	93
23401	81	2058052	6352691	6353132	-4294639	441	9	93
23401	82	2058044	2057729	2058167	315	438	9	93
23401	83	2058040	6352666	6353104	-4294626	438	8	93
23401	84	2058046	2057709	2058148	337	439	10	93
23401	85	2058035	6352671	6353106	-4294636	435	8	93
23401	86	2058062	2057763	2058197	299	434	10	93
23401	87	2058055	6352697	6353131	-4294642	434	9	93
23401	88	2058049	2057705	2058148	344	443	9	93
23401	89	2058051	6352687	6353129	-4294636	442	9	93
23401	90	2058049	2057729	2058171	320	442	8	93
23401	91	2058057	6352712	6353148	-4294655	436	9	93
23401	92	2058045	2057712	2058156	333	444	9	93
23401	93	2058052	6352691	6353133	-4294639	442	9	93
23401	94	2058047	2057723	2058161	324	438	9	93
23401	95	2058033	6352657	6353097	-4294624	440	9	93
23401	96	2058049	2057723	2058167	326	444	8	93
23401	97	2058050	6352682	6353131	-4294632	449	10	93
23401	98	2058045	2057718	2058156	327	438	8	93
23401	99	2058026	6352678	6353114	-4294652	436	9	93
23401	100	2058058	2057733	2058174	325	441	9	93
23401	101	2058056	6352702	6353144	-4294646	442	10	93
23401	102	2058046	2057716	2058152	330	436	8	93
23401	103	2058046	2057714	2058150	332	436	9	93
23401	104	2058041	6352692	6353135	-4294651	443	9	93
23401	105	2058052	2057720	2058173	332	453	12	95
23401	106	2058041	6352694	6353128	-4294653	434	9	93
23401	107	2058039	2057725	2058164	314	439	9	93
23401	108	2058046	6352681	6353120	-4294635	439	9	93
23401	109	2058038	2057694	2058137	344	443	10	93
23401	110	2058083	6352707	6353161	-4294624	454	13	97
23401	111	2058049	2057739	2058182	310	443	10	93
23401	112	2058045	6352697	6353132	-4294652	435	9	93
23401	113	2058044	2057720	2058159	324	439	10	93
23401	114	2058039	6352675	6353117	-4294636	442	9	93
23401	115	2058045	2057719	2058159	326	440	9	93
23401	116	2058044	6352687	6353129	-4294643	442	9	93
23401	117	2058053	2057720	2058159	333	439	9	93
23401	118	2058048	6352695	6353136	-4294647	441	10	93
23401	119	2058044	2057725	2058165	319	440	9	93
23401	120	2058050	6352692	6353131	-4294642	439	8	93
23401	121	2058059	2057719	2058167	340	448	9	93
23401	122	2058054	6352691	6353128	-4294637	437	9	93
23401	123	2058043	2057705	2058153	338	448	9	93
23401	124	2058048	6352691	6353134	-4294643	443	9	93
23401	125	2058044	2057705	2058143	339	438	9	93
23401	126	2058051	6352686	6353126	-4294635	440	10	93
23401	127	2058043	2057728	2058164	315	436	9	93
23401	128	2058038	2057717	2058160	321	443	9	93
23401	129	2058037	6352682	6353124	-4294645	442	9	93
23401	130	2058047	2057735	2058175	312	440	9	93
23401	131	2058058	6352684	6353122	-4294626	438	9	93
23401	132	2058045	2057710	2058156	335	446	10	93
23401	133	2058031	6352656	6353103	-4294625	447	10	93
23401	134	2058026	2057715	2058154	311	439	9	93
23401	135	2058043	6352681	6353124	-4294638	443	9	93
23401	136	2058046	2057715	2058153	331	438	9	93
23401	137	2058041	6352678	6353122	-4294637	444	10	93
23401	138	2058052	2057740	2058177	312	437	8	93
23401	139	2058047	6352689	6353128	-4294642	439	9	93
23401	140	2058056	2057744	2058180	312	436	9	93
23401	141	2058048	6352685	6353125	-4294637	440	9	93
23401	142	2058050	2057710	2058160	340	450	9	93
23401	143	2058041	6352677	6353118	-4294636	441	9	93
23401	144	2058038	2057699	2058142	339	443	9	93
23401	145	2058065	6352702	6353146	-4294637	444	9	93
23401	146	2058053	2057737	2058180	316	443	9	93
23401	147	2058057	6352704	6353147	-4294647	443	10	95
23401	148	2058041	2057725	2058165	316	440	8	93
23401	149	2058043	6352674	6353118	-4294631	444	9	93
23401	150	2058051	2057718	2058163	333	445	9	93
23401	151	2058051	2057739	2058175	312	436	9	93
23401	152	2058082	6352715	6353172	-4294633	457	12	97
23401	153	2058046	2057738	2058181	308	443	9	93
23401	154	2058034	6352671	6353104	-4294637	433	9	93
23401	155	2058021	2057680	2058128	341	448	9	93
23401	156	2058040	6352674	6353118	-4294634	444	8	93
23401	157	2058043	2057707	2058150	336	443	11	93
23401	158	2058054	6352693	6353132	-4294639	439	8	93
23401	159	2058066	2057742	2058181	324	439	9	93
23401	160	2058042	6352678	6353117	-4294636	439	10	93
23401	161	2058043	2057717	2058159	326	442	9	93
23401	162	2058038	6352694	6353127	-4294656	433	9	93
23401	163	2058049	2057715	2058170	334	455	10	93
23401	164	2058040	6352694	6353131	-4294654	437	8	93
23401	165	2058037	2057700	2058140	337	440	9	93
23401	166	2058040	6352681	6353119	-4294641	438	9	93
23401	167	2058051	2057734	2058174	317	440	10	93
23401	168	2058046	6352689	6353128	-4294643	439	8	93
23401	169	2058044	2057719	2058164	325	445	9	93
23401	170	2058038	6352685	6353114	-4294647	429	10	93
23401	171	2058024	2057696	2058134	328	438	9	93
23401	172	2058045	6352687	6353137	-4294642	450	10	93
23401	173	2058051	2057723	2058164	328	441	9	93
23401	174	2058043	6352699	6353134	-4294656	435	9	93
23401	175	2058047	2057725	2058167	322	442	7	93
23401	176	2058045	2057734	2058169	311	435	9	93
23401	177	2058062	6352690	6353138	-4294628	448	9	93
23401	178	2058054	2057728	2058174	326	446	9	93
23401	179	2058047	6352703	6353133	-4294656	430	9	93
23401	180	2058047	2057733	2058172	314	439	9	93
23401	181	2058044	6352680	6353126	-4294636	446	9	93
23401	182	2058050	2057729	2058166	321	437	10	93
23401	183	2058053	6352681	6353113	-4294628	432	9	93
23401	184	2058036	2057715	2058152	321	437	9	93
23401	185	2058043	6352680	6353125	-4294637	445	11	93
23401	186	2058039	2057707	2058144	332	437	9	93
23401	187	2058034	6352682	6353123	-4294648	441	8	93
23401	188	2058054	2057723	2058156	331	433	9	93
23401	189	2058038	6352656	6353106	-4294618	450	10	93
23401	190	2058041	2057726	2058160	315	434	8	93
23401	191	2058032	6352681	6353120	-4294649	439	9	93
23401	192	2058033	2057718	2058159	315	441	9	93
23401	193	2058030	6352678	6353123	-4294648	445	9	93
23401	194	2058024	2057707	2058145	317	438	7	93
23401	195	2058044	6352692	6353136	-4294648	444	9	93
23401	196	2058037	2057710	2058155	327	445	9	93
23401	197	2058043	6352680	6353120	-4294637	440	9	93
23401	198	2058056	2057742	2058177	314	435	8	93
23401	199	2058046	2057727	2058171	319	444	9	93
23401	200	2058034	6352681	6353120	-4294647	439	8	93
23401	201	2058030	2057695	2058138	335	443	9	94
23401	202	2058046	6352683	6353122	-4294637	439	9	93
23401	203	2058055	2057718	2058162	337	444	9	93
23401	204	2058044	6352686	6353128	-4294642	442	9	93
23401	205	2058041	2057713	2058152	328	439	10	93
23401	206	2058041	6352679	6353125	-4294638	446	10	93
23401	207	2058051	2057718	2058160	333	442	10	93
23401	208	2058052	6352687	6353140	-4294635	453	9	93
23401	209	2058056	2057721	2058170	335	449	11	95
23401	210	2058034	6352667	6353107	-4294633	440	8	93
23401	211	2058044	2057736	2058174	308	438	9	93
23401	212	2058047	6352697	6353144	-4294650	447	9	93
23401	213	2058049	2057705	2058148	344	443	9	93
23401	214	2058043	6352686	6353126	-4294643	440	9	93
23401	215	2058063	2057708	2058168	355	460	13	97
23401	216	2058036	6352665	6353113	-4294629	448	10	93
23401	217	2058033	2057706	2058142	327	436	9	93
23401	218	2058059	6352712	6353142	-4294653	430	10	93
23401	219	2058051	2057735	2058171	316	436	9	93
23401	220	2058040	6352680	6353124	-4294640	444	10	93
23401	221	2058047	2057719	2058159	328	440	11	93
23401	222	2058044	6352693	6353134	-4294649	441	9	93
23401	223	2058045	2057726	2058170	319	444	9	93
23401	224	2058044	2057711	2058158	333	447	9	93
23401	225	2058044	6352697	6353132	-4294653	435	9	93
23401	226	2058037	2057710	2058156	327	446	9	93
23401	227	2058061	6352699	6353135	-4294638	436	9	93
23401	228	2058040	2057715	2058157	325	442	8	93
23401	229	2058041	6352685	6353123	-4294644	438	8	93
23401	230	2058043	2057717	2058160	326	443	9	93
23401	231	2058029	6352657	6353094	-4294628	437	8	93
23401	232	2058048	2057732	2058164	316	432	8	93
23401	233	2058043	6352679	6353113	-4294636	434	8	93
23401	234	2058036	2057710	2058151	326	441	9	93
23401	235	2058038	6352679	6353123	-4294641	444	10	93
23401	236	2058033	2057705	2058145	328	440	9	93
23401	237	2058053	6352683	6353127	-4294630	444	9	93
23401	238	2058048	2057721	2058164	327	443	9	93
23401	239	2058044	6352706	6353137	-4294662	431	8	93
23401	240	2058037	2057716	2058155	321	439	9	93
23401	241	2058040	6352682	6353121	-4294642	439	9	93
23401	242	2058048	2057716	2058153	332	437	8	93
23401	243	2058051	6352684	6353124	-4294633	440	8	93
23401	244	2058043	2057736	2058178	307	442	9	93
23401	245	2058032	6352694	6353127	-4294662	433	8	93
23401	246	2058033	2057695	2058141	338	446	9	93
23401	247	2058056	2057721	2058171	335	450	9	93
23401	248	2058046	6352675	6353124	-4294629	449	9	93
23401	249	2058049	2057731	2058170	318	439	9	93
23401	250	2058030	6352664	6353106	-4294634	442	9	93
23401	251	2058046	2057717	2058172	329	455	12	95
23401	252	2058040	6352695	6353131	-4294655	436	9	93
23401	253	2058041	2057730	2058162	311	432	9	93
23401	254	2058046	6352680	6353122	-4294634	442	9	93
23401	255	2058045	2057703	2058145	342	442	9	93
23401	256	2058047	6352682	6353129	-4294635	447	9	93
23401	257	2058073	2057740	2058193	333	453	11	97
23401	258	2058044	6352684	6353129	-4294640	445	9	93
23401	259	2058038	2057715	2058155	323	440	9	94
23401	260	2058034	6352671	6353113	-4294637	442	9	93
23401	261	2058031	2057703	2058145	328	442	8	93
23401	262	2058056	6352703	6353150	-4294647	447	9	93
23401	263	2058052	2057715	2058160	337	445	8	93
23401	264	2058035	6352690	6353130	-4294655	440	9	93
23401	265	2058034	2057728	2058175	306	447	9	93
23401	266	2058036	6352687	6353125	-4294651	438	9	93
23401	267	2058060	2057727	2058175	333	448	9	93
23401	268	2058045	6352693	6353135	-4294648	442	8	93
23401	269	2058052	2057725	2058162	327	437	9	93
23401	270	2058043	2057722	2058157	321	435	10	93
23401	271	2058043	6352685	6353131	-4294642	446	9	93
23401	272	2058044	2057713	2058158	331	445	8	93
23401	273	2058046	6352693	6353136	-4294647	443	10	93
23401	274	2058050	2057729	2058168	321	439	10	93
23401	275	2058040	6352684	6353119	-4294644	435	9	93
23401	276	2058042	2057711	2058155	331	444	8	93
23401	277	2058067	6352706	6353141	-4294639	435	9	93
23401	278	2058054	2057727	2058174	327	447	9	93
23401	279	2058042	6352684	6353123	-4294642	439	9	93
23401	280	2058026	2057707	2058147	319	440	9	93
23401	281	2058028	6352673	6353107	-4294645	434	9	93
23401	282	2058041	2057704	2058148	337	444	9	93
23401	283	2058055	6352694	6353140	-4294639	446	10	93
23401	284	2058053	2057736	2058179	317	443	10	93
23401	285	2058046	6352686	6353136	-4294640	450	8	93
23401	286	2058048	2057715	2058155	333	440	10	93
23401	287	2058051	6352695	6353128	-4294644	433	9	93
23401	288	2058055	2057720	2058162	335	442	9	93
23401	289	2058035	6352690	6353128	-4294655	438	8	93
23401	290	2058035	2057705	2058151	330	446	9	93
23401	291	2058033	6352675	6353115	-4294642	440	9	93
23401	292	2058053	2057719	2058154	334	435	9	93
23401	293	2058054	6352685	6353137	-4294631	452	12	95
23401	294	2058038	2057713	2058150	325	437	9	93
23401	295	2058044	2057699	2058138	345	439	8	93
23401	296	2058041	6352703	6353139	-4294662	436	9	93
23401	297	2058060	2057733	2058172	327	439	10	93
23401	298	2058058	6352698	6353142	-4294640	444	9	93
23401	299	2058069	2057738	2058193	331	455	15	97
23401	300	2058045	6352692	6353128	-4294647	436	8	93
