RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23401	87	2058055	2057730	2058164	325	434	9	93
23401	88	2058049	2057705	2058148	344	443	9	93
23401	89	2058051	2057720	2058162	331	442	9	93
23401	90	2058049	2057729	2058171	320	442	8	93
23401	91	2058057	2057745	2058181	312	436	9	93
23401	92	2058045	2057712	2058156	333	444	9	93
23401	93	2058052	2057724	2058166	328	442	9	93
23401	94	2058047	2057723	2058161	324	438	9	93
23401	95	2058033	2057690	2058130	343	440	9	93
23401	96	2058049	2057723	2058167	326	444	8	93
23401	97	2058050	2057715	2058164	335	449	10	93
23401	98	2058045	2057718	2058156	327	438	8	93
23401	99	2058026	2057711	2058147	315	436	9	93
23401	100	2058058	2057733	2058174	325	441	9	93
23401	101	2058056	2057735	2058177	321	442	10	93
23401	102	2058046	2057716	2058152	330	436	8	93
23401	103	2058046	2057714	2058150	332	436	9	93
23401	104	2058041	2057725	2058168	316	443	9	93
23401	105	2058052	2057720	2058173	332	453	12	95
23401	106	2058041	2057727	2058161	314	434	9	93
23401	107	2058039	2057725	2058164	314	439	9	93
23401	108	2058046	2057714	2058153	332	439	9	93
23401	109	2058038	2057694	2058137	344	443	10	93
23401	110	2058083	2057740	2058194	343	454	13	97
23401	111	2058049	2057739	2058182	310	443	10	93
23401	112	2058045	2057730	2058165	315	435	9	93
23401	113	2058044	2057720	2058159	324	439	10	93
23401	114	2058039	2057708	2058150	331	442	9	93
23401	115	2058045	2057719	2058159	326	440	9	93
23401	116	2058044	2057720	2058162	324	442	9	93
23401	117	2058053	2057720	2058159	333	439	9	93
23401	118	2058048	2057728	2058169	320	441	10	93
23401	119	2058044	2057725	2058165	319	440	9	93
23401	120	2058050	2057725	2058164	325	439	8	93
23401	121	2058059	2057719	2058167	340	448	9	93
23401	122	2058054	2057724	2058161	330	437	9	93
23401	123	2058043	2057705	2058153	338	448	9	93
23401	124	2058048	2057724	2058167	324	443	9	93
23401	125	2058044	2057705	2058143	339	438	9	93
23401	126	2058051	2057719	2058159	332	440	10	93
23401	127	2058043	2057728	2058164	315	436	9	93
23401	128	2058038	2057717	2058160	321	443	9	93
23401	129	2058037	2057715	2058157	322	442	9	93
23401	130	2058047	2057735	2058175	312	440	9	93
23401	131	2058058	2057717	2058155	341	438	9	93
23401	132	2058045	2057710	2058156	335	446	10	93
23401	133	2058031	2057689	2058136	342	447	10	93
23401	134	2058026	2057715	2058154	311	439	9	93
23401	135	2058043	2057714	2058157	329	443	9	93
23401	136	2058046	2057715	2058153	331	438	9	93
23401	137	2058041	2057711	2058155	330	444	10	93
23401	138	2058052	2057740	2058177	312	437	8	93
23401	139	2058047	2057722	2058161	325	439	9	93
23401	140	2058056	2057744	2058180	312	436	9	93
23401	141	2058048	2057718	2058158	330	440	9	93
23401	142	2058050	2057710	2058160	340	450	9	93
23401	143	2058041	2057710	2058151	331	441	9	93
23401	144	2058038	2057699	2058142	339	443	9	93
23401	145	2058065	2057735	2058179	330	444	9	93
23401	146	2058053	2057737	2058180	316	443	9	93
23401	147	2058057	2057737	2058180	320	443	10	95
23401	148	2058041	2057725	2058165	316	440	8	93
23401	149	2058043	2057707	2058151	336	444	9	93
23401	150	2058051	2057718	2058163	333	445	9	93
23401	151	2058051	2057739	2058175	312	436	9	93
23401	152	2058082	2057748	2058205	334	457	12	97
23401	153	2058046	2057738	2058181	308	443	9	93
23401	154	2058034	2057704	2058137	330	433	9	93
23401	155	2058021	2057680	2058128	341	448	9	93
23401	156	2058040	2057707	2058151	333	444	8	93
23401	157	2058043	2057707	2058150	336	443	11	93
23401	158	2058054	2057726	2058165	328	439	8	93
23401	159	2058066	2057742	2058181	324	439	9	93
23401	160	2058042	2057711	2058150	331	439	10	93
23401	161	2058043	2057717	2058159	326	442	9	93
23401	162	2058038	2057727	2058160	311	433	9	93
23401	163	2058049	2057715	2058170	334	455	10	93
23401	164	2058040	2057727	2058164	313	437	8	93
23401	165	2058037	2057700	2058140	337	440	9	93
23401	166	2058040	2057714	2058152	326	438	9	93
23401	167	2058051	2057734	2058174	317	440	10	93
23401	168	2058046	2057722	2058161	324	439	8	93
23401	169	2058044	2057719	2058164	325	445	9	93
23401	170	2058038	2057718	2058147	320	429	10	93
23401	171	2058024	2057696	2058134	328	438	9	93
23401	172	2058045	2057720	2058170	325	450	10	93
23401	173	2058051	2057723	2058164	328	441	9	93
23401	174	2058043	2057732	2058167	311	435	9	93
23401	175	2058047	2057725	2058167	322	442	7	93
23401	176	2058045	2057734	2058169	311	435	9	93
23401	177	2058062	2057723	2058171	339	448	9	93
23401	178	2058054	2057728	2058174	326	446	9	93
23401	179	2058047	2057736	2058166	311	430	9	93
23401	180	2058047	2057733	2058172	314	439	9	93
23401	181	2058044	2057713	2058159	331	446	9	93
23401	182	2058050	2057729	2058166	321	437	10	93
23401	183	2058053	2057714	2058146	339	432	9	93
23401	184	2058036	2057715	2058152	321	437	9	93
23401	185	2058043	2057713	2058158	330	445	11	93
23401	186	2058039	2057707	2058144	332	437	9	93
23401	187	2058034	2057715	2058156	319	441	8	93
23401	188	2058054	2057723	2058156	331	433	9	93
23401	189	2058038	2057689	2058139	349	450	10	93
23401	190	2058041	2057726	2058160	315	434	8	93
23401	191	2058032	2057714	2058153	318	439	9	93
23401	192	2058033	2057718	2058159	315	441	9	93
23401	193	2058030	2057711	2058156	319	445	9	93
23401	194	2058024	2057707	2058145	317	438	7	93
23401	195	2058044	2057725	2058169	319	444	9	93
23401	196	2058037	2057710	2058155	327	445	9	93
23401	197	2058043	2057713	2058153	330	440	9	93
23401	198	2058056	2057742	2058177	314	435	8	93
23401	199	2058046	2057727	2058171	319	444	9	93
23401	200	2058034	2057714	2058153	320	439	8	93
23401	201	2058030	2057695	2058138	335	443	9	94
23401	202	2058046	2057716	2058155	330	439	9	93
23401	203	2058055	2057718	2058162	337	444	9	93
23401	204	2058044	2057719	2058161	325	442	9	93
23401	205	2058041	2057713	2058152	328	439	10	93
23401	206	2058041	2057712	2058158	329	446	10	93
23401	207	2058051	2057718	2058160	333	442	10	93
23401	208	2058052	2057720	2058173	332	453	9	93
23401	209	2058056	2057721	2058170	335	449	11	95
23401	210	2058034	2057700	2058140	334	440	8	93
23401	211	2058044	2057736	2058174	308	438	9	93
23401	212	2058047	2057730	2058177	317	447	9	93
23401	213	2058049	2057705	2058148	344	443	9	93
23401	214	2058043	2057719	2058159	324	440	9	93
23401	215	2058063	2057708	2058168	355	460	13	97
23401	216	2058036	2057698	2058146	338	448	10	93
23401	217	2058033	2057706	2058142	327	436	9	93
23401	218	2058059	2057745	2058175	314	430	10	93
23401	219	2058051	2057735	2058171	316	436	9	93
23401	220	2058040	2057713	2058157	327	444	10	93
23401	221	2058047	2057719	2058159	328	440	11	93
23401	222	2058044	2057726	2058167	318	441	9	93
23401	223	2058045	2057726	2058170	319	444	9	93
23401	224	2058044	2057711	2058158	333	447	9	93
23401	225	2058044	2057730	2058165	314	435	9	93
23401	226	2058037	2057710	2058156	327	446	9	93
23401	227	2058061	2057732	2058168	329	436	9	93
23401	228	2058040	2057715	2058157	325	442	8	93
23401	229	2058041	2057718	2058156	323	438	8	93
23401	230	2058043	2057717	2058160	326	443	9	93
23401	231	2058029	2057690	2058127	339	437	8	93
23401	232	2058048	2057732	2058164	316	432	8	93
23401	233	2058043	2057712	2058146	331	434	8	93
23401	234	2058036	2057710	2058151	326	441	9	93
23401	235	2058038	2057712	2058156	326	444	10	93
23401	236	2058033	2057705	2058145	328	440	9	93
23401	237	2058053	2057716	2058160	337	444	9	93
23401	238	2058048	2057721	2058164	327	443	9	93
23401	239	2058044	2057739	2058170	305	431	8	93
23401	240	2058037	2057716	2058155	321	439	9	93
23401	241	2058040	2057715	2058154	325	439	9	93
23401	242	2058048	2057716	2058153	332	437	8	93
23401	243	2058051	2057717	2058157	334	440	8	93
23401	244	2058043	2057736	2058178	307	442	9	93
23401	245	2058032	2057727	2058160	305	433	8	93
23401	246	2058033	2057695	2058141	338	446	9	93
23401	247	2058056	2057721	2058171	335	450	9	93
23401	248	2058046	2057708	2058157	338	449	9	93
23401	249	2058049	2057731	2058170	318	439	9	93
23401	250	2058030	2057697	2058139	333	442	9	93
23401	251	2058046	2057717	2058172	329	455	12	95
23401	252	2058040	2057728	2058164	312	436	9	93
23401	253	2058041	2057730	2058162	311	432	9	93
23401	254	2058046	2057713	2058155	333	442	9	93
23401	255	2058045	2057703	2058145	342	442	9	93
23401	256	2058047	2057715	2058162	332	447	9	93
23401	257	2058073	2057740	2058193	333	453	11	97
23401	258	2058044	2057717	2058162	327	445	9	93
23401	259	2058038	2057715	2058155	323	440	9	94
23401	260	2058034	2057704	2058146	330	442	9	93
23401	261	2058031	2057703	2058145	328	442	8	93
23401	262	2058056	2057736	2058183	320	447	9	93
23401	263	2058052	2057715	2058160	337	445	8	93
23401	264	2058035	2057723	2058163	312	440	9	93
23401	265	2058034	2057728	2058175	306	447	9	93
23401	266	2058036	2057720	2058158	316	438	9	93
23401	267	2058060	2057727	2058175	333	448	9	93
23401	268	2058045	2057726	2058168	319	442	8	93
23401	269	2058052	2057725	2058162	327	437	9	93
23401	270	2058043	2057722	2058157	321	435	10	93
23401	271	2058043	2057718	2058164	325	446	9	93
23401	272	2058044	2057713	2058158	331	445	8	93
23401	273	2058046	2057726	2058169	320	443	10	93
23401	274	2058050	2057729	2058168	321	439	10	93
23401	275	2058040	2057717	2058152	323	435	9	93
23401	276	2058042	2057711	2058155	331	444	8	93
23401	277	2058067	2057739	2058174	328	435	9	93
23401	278	2058054	2057727	2058174	327	447	9	93
23401	279	2058042	2057717	2058156	325	439	9	93
23401	280	2058026	2057707	2058147	319	440	9	93
23401	281	2058028	2057706	2058140	322	434	9	93
23401	282	2058041	2057704	2058148	337	444	9	93
23401	283	2058055	2057727	2058173	328	446	10	93
23401	284	2058053	2057736	2058179	317	443	10	93
23401	285	2058046	2057719	2058169	327	450	8	93
23401	286	2058048	2057715	2058155	333	440	10	93
23401	287	2058051	2057728	2058161	323	433	9	93
23401	288	2058055	2057720	2058162	335	442	9	93
23401	289	2058035	2057723	2058161	312	438	8	93
23401	290	2058035	2057705	2058151	330	446	9	93
23401	291	2058033	2057708	2058148	325	440	9	93
23401	292	2058053	2057719	2058154	334	435	9	93
23401	293	2058054	2057718	2058170	336	452	12	95
23401	294	2058038	2057713	2058150	325	437	9	93
23401	295	2058044	2057699	2058138	345	439	8	93
23401	296	2058041	2057736	2058172	305	436	9	93
23401	297	2058060	2057733	2058172	327	439	10	93
23401	298	2058058	2057731	2058175	327	444	9	93
23401	299	2058069	2057738	2058193	331	455	15	97
23401	300	2058045	2057725	2058161	320	436	8	93
