RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
24901	71	84186	84177	84393	9	216	6	94
24901	72	84185	84176	84391	9	215	6	94
24901	73	84181	84171	84389	10	218	5	94
24901	74	84187	84177	84393	10	216	6	94
24901	75	84186	84178	84393	8	215	5	94
24901	76	84187	84178	84394	9	216	6	94
24901	77	84186	84177	84396	9	219	7	94
24901	78	84187	84177	84393	10	216	6	94
24901	79	84185	84176	84393	9	217	6	94
24901	80	84182	84170	84391	12	221	9	94
24901	81	84187	84178	84395	9	217	6	94
24901	82	84187	84176	84395	11	219	6	94
24901	83	84186	84176	84394	10	218	6	94
24901	84	84189	84180	84395	9	215	6	94
24901	85	84185	84173	84392	12	219	7	94
24901	86	84186	84176	84390	10	214	5	94
24901	87	84184	84176	84390	8	214	5	94
24901	88	84184	84173	84392	11	219	7	94
24901	89	84186	84176	84394	10	218	6	94
24901	90	84182	84170	84390	12	220	7	94
24901	91	84186	84176	84393	10	217	6	94
24901	92	84184	84175	84390	9	215	6	94
24901	93	84187	84175	84395	12	220	7	94
24901	94	84184	84175	84392	9	217	6	94
24901	95	84186	84173	84393	13	220	7	94
24901	96	84184	84174	84390	10	216	6	94
24901	97	84188	84176	84396	12	220	6	94
24901	98	84184	84175	84391	9	216	6	94
24901	99	84184	84176	84392	8	216	5	94
24901	100	84184	84175	84390	9	215	6	94
24901	101	84184	84175	84393	9	218	7	94
24901	102	84185	84176	84392	9	216	6	94
24901	103	84184	84174	84393	10	219	7	94
24901	104	84186	84174	84392	12	218	6	94
24901	105	84184	84176	84391	8	215	6	94
24901	106	84186	84176	84393	10	217	7	94
24901	107	84184	84175	84392	9	217	7	94
24901	108	84186	84174	84392	12	218	6	94
24901	109	84186	84177	84391	9	214	5	94
24901	110	84189	84180	84397	9	217	5	94
24901	111	84183	84175	84392	8	217	6	94
24901	112	84183	84172	84389	11	217	6	94
24901	113	84183	84173	84389	10	216	6	94
24901	114	84183	84173	84389	10	216	6	94
24901	115	84186	84176	84394	10	218	6	94
24901	116	84183	84174	84390	9	216	6	94
24901	117	84186	84176	84394	10	218	6	94
24901	118	84183	84175	84389	8	214	5	94
24901	119	84185	84176	84392	9	216	6	94
24901	120	84185	84175	84390	10	215	6	94
24901	121	84186	84176	84394	10	218	6	94
24901	122	84184	84174	84391	10	217	6	94
24901	123	84187	84177	84393	10	216	6	94
24901	124	84186	84178	84392	8	214	5	94
24901	125	84186	84176	84391	10	215	6	94
24901	126	84188	84177	84395	11	218	6	94
24901	127	84185	84177	84391	8	214	5	94
24901	128	84182	84171	84388	11	217	6	94
24901	129	84184	84175	84392	9	217	6	94
24901	130	84187	84178	84395	9	217	5	94
24901	131	84185	84176	84393	9	217	6	94
24901	132	84188	84177	84396	11	219	7	94
24901	133	84186	84176	84395	10	219	6	94
24901	134	84187	84176	84395	11	219	7	94
24901	135	84185	84175	84392	10	217	6	94
24901	136	84186	84176	84394	10	218	6	94
24901	137	84185	84176	84390	9	214	5	94
24901	138	84185	84177	84391	8	214	5	94
24901	139	84186	84174	84395	12	221	6	94
24901	140	84185	84174	84392	11	218	6	94
24901	141	84187	84177	84396	10	219	6	94
24901	142	84179	84170	84386	9	216	6	94
24901	143	84187	84177	84395	10	218	6	94
24901	144	84185	84175	84391	10	216	5	94
24901	145	84186	84177	84394	9	217	7	94
24901	146	84186	84177	84393	9	216	5	94
24901	147	84188	84178	84395	10	217	7	94
24901	148	84186	84178	84393	8	215	5	94
24901	149	84182	84171	84393	11	222	6	94
24901	150	84187	84177	84392	10	215	6	94
24901	151	84186	84175	84393	11	218	6	94
24901	152	84189	84178	84396	11	218	6	94
24901	153	84183	84175	84389	8	214	5	94
24901	154	84188	84177	84397	11	220	6	94
24901	155	84185	84176	84392	9	216	6	94
24901	156	84188	84176	84396	12	220	7	94
24901	157	84179	84169	84387	10	218	6	94
24901	158	84188	84176	84396	12	220	6	94
24901	159	84186	84176	84395	10	219	6	94
24901	160	84188	84178	84396	10	218	6	94
24901	161	84187	84177	84392	10	215	6	94
24901	162	84180	84166	84385	14	219	6	94
24901	163	84185	84178	84392	7	214	5	94
24901	164	84185	84177	84392	8	215	6	94
24901	165	84188	84178	84394	10	216	6	94
24901	166	84184	84176	84391	8	215	6	94
24901	167	84186	84176	84392	10	216	6	94
24901	168	84186	84177	84392	9	215	6	94
24901	169	84194	84184	84399	10	215	5	94
24901	170	84181	84171	84388	10	217	6	94
24901	171	84190	84178	84397	12	219	6	94
24901	172	84190	84181	84395	9	214	5	94
24901	173	84187	84177	84395	10	218	6	94
24901	174	84188	84180	84397	8	217	6	94
24901	175	84183	84172	84390	11	218	6	94
24901	176	84188	84177	84393	11	216	6	94
24901	177	84189	84177	84396	12	219	7	94
24901	178	84181	84172	84388	9	216	6	94
24901	179	84188	84179	84395	9	216	5	94
24901	180	84182	84174	84389	8	215	5	94
24901	181	84187	84177	84395	10	218	6	94
24901	182	84189	84179	84398	10	219	7	94
24901	183	84181	84173	84389	8	216	5	94
24901	184	84188	84178	84404	10	226	6	95
24901	185	84181	84172	84391	9	219	6	94
24901	186	84189	84180	84395	9	215	5	94
24901	187	84181	84170	84387	11	217	6	94
24901	188	84189	84179	84396	10	217	5	94
24901	189	84186	84177	84393	9	216	6	94
24901	190	84182	84173	84389	9	216	6	94
24901	191	84187	84179	84394	8	215	6	94
24901	192	84181	84171	84390	10	219	6	94
24901	193	84188	84177	84393	11	216	6	94
24901	194	84181	84171	84387	10	216	6	94
24901	195	84189	84179	84397	10	218	6	94
24901	196	84187	84178	84393	9	215	6	94
24901	197	84185	84173	84392	12	219	6	94
24901	198	84187	84176	84396	11	220	6	94
24901	199	84183	84174	84389	9	215	5	94
24901	200	84187	84177	84393	10	216	7	94
24901	201	84183	84173	84390	10	217	6	94
24901	202	84187	84176	84395	11	219	7	94
24901	203	84189	84180	84397	9	217	5	94
24901	204	84181	84171	84389	10	218	6	94
24901	205	84187	84178	84394	9	216	7	94
24901	206	84181	84172	84389	9	217	6	94
24901	207	84186	84177	84394	9	217	6	94
24901	208	84189	84178	84395	11	217	6	94
24901	209	84181	84172	84389	9	217	6	94
24901	210	84189	84178	84395	11	217	6	94
24901	211	84183	84176	84390	7	214	5	94
24901	212	84188	84179	84395	9	216	6	94
24901	213	84186	84178	84393	8	215	6	94
24901	214	84183	84172	84390	11	218	6	94
24901	215	84187	84179	84403	8	224	5	95
24901	216	84188	84177	84394	11	217	6	94
24901	217	84183	84174	84391	9	217	6	94
24901	218	84188	84179	84395	9	216	6	94
24901	219	84181	84172	84389	9	217	6	94
24901	220	84188	84178	84397	10	219	6	94
24901	221	84299	84174	84508	125	334	7	95
24901	222	84184	84175	84392	9	217	6	94
24901	223	84186	84174	84394	12	220	7	94
24901	224	84182	84171	84389	11	218	7	94
24901	225	84189	84178	84396	11	218	6	94
24901	226	84181	84174	84388	7	214	5	94
24901	227	84189	84177	84397	12	220	7	94
24901	228	84183	84173	84389	10	216	6	94
24901	229	84188	84178	84395	10	217	7	94
24901	230	84181	84172	84387	9	215	6	94
24901	231	84189	84179	84395	10	216	6	94
24901	232	84181	84173	84388	8	215	6	94
24901	233	84188	84179	84395	9	216	5	94
24901	234	84184	84174	84391	10	217	5	94
24901	235	84187	84177	84395	10	218	6	94
24901	236	84187	84176	84393	11	217	6	94
24901	237	84181	84172	84389	9	217	6	94
24901	238	84189	84176	84397	13	221	6	94
24901	239	84181	84172	84388	9	216	6	94
24901	240	84189	84179	84397	10	218	6	94
24901	241	84181	84172	84390	9	218	5	94
24901	242	84190	84179	84396	11	217	7	94
24901	243	84183	84173	84388	10	215	6	94
24901	244	84187	84177	84396	10	219	7	94
24901	245	84181	84172	84388	9	216	6	94
24901	246	84187	84179	84403	8	224	5	95
24901	247	84183	84175	84390	8	215	5	94
24901	248	84182	84171	84390	11	219	7	94
24901	249	84189	84179	84398	10	219	5	94
24901	250	84181	84171	84390	10	219	6	94
24901	251	84189	84176	84396	13	220	7	94
24901	252	84182	84172	84388	10	216	6	94
24901	253	84190	84179	84396	11	217	6	94
24901	254	84183	84175	84390	8	215	6	94
24901	255	84189	84179	84395	10	216	6	94
24901	256	84181	84171	84387	10	216	6	94
24901	257	84188	84179	84394	9	215	6	94
24901	258	84183	84172	84389	11	217	7	94
24901	259	84187	84180	84394	7	214	5	94
24901	260	84183	84173	84391	10	218	6	94
24901	261	84187	84179	84395	8	216	5	94
24901	262	84183	84172	84388	11	216	6	94
24901	263	84187	84178	84395	9	217	6	94
24901	264	84184	84172	84389	12	217	6	94
24901	265	84188	84178	84396	10	218	6	94
24901	266	84183	84173	84389	10	216	6	94
24901	267	84187	84177	84395	10	218	6	94
24901	268	84181	84172	84389	9	217	6	94
24901	269	84187	84177	84395	10	218	6	94
24901	270	84181	84171	84389	10	218	6	94
24901	271	84191	84182	84397	9	215	5	94
24901	272	84181	84171	84389	10	218	7	94
24901	273	84190	84179	84396	11	217	6	94
24901	274	84182	84173	84389	9	216	5	94
24901	275	84190	84178	84397	12	219	6	94
24901	276	84181	84173	84388	8	215	6	94
24901	277	84189	84179	84407	10	228	6	95
24901	278	84181	84171	84389	10	218	7	94
24901	279	84189	84180	84395	9	215	5	94
24901	280	84182	84174	84389	8	215	6	94
24901	281	84188	84178	84393	10	215	6	94
24901	282	84188	84176	84395	12	219	6	94
24901	283	84185	84175	84393	10	218	7	94
24901	284	84191	84179	84398	12	219	6	94
24901	285	84182	84172	84389	10	217	6	94
24901	286	84190	84178	84397	12	219	6	94
24901	287	84181	84171	84388	10	217	6	94
24901	288	84189	84178	84397	11	219	6	94
24901	289	84182	84170	84387	12	217	6	94
24901	290	84189	84178	84395	11	217	6	94
24901	291	84182	84170	84389	12	219	7	94
24901	292	84189	84179	84395	10	216	6	94
24901	293	84183	84172	84390	11	218	6	94
24901	294	84186	84176	84391	10	215	6	94
24901	295	84187	84177	84397	10	220	7	94
24901	296	84182	84172	84390	10	218	6	94
24901	297	84188	84178	84395	10	217	6	94
24901	298	84185	84177	84392	8	215	6	94
24901	299	84186	84175	84392	11	217	6	94
24901	300	84188	84180	84396	8	216	5	94
24901	301	84183	84172	84389	11	217	6	94
24901	302	84187	84176	84395	11	219	6	94
24901	303	84188	84176	84395	12	219	6	94
24901	304	84184	84175	84392	9	217	6	94
24901	305	84189	84180	84395	9	215	5	94
24901	306	84181	84173	84388	8	215	6	94
24901	307	84187	84178	84393	9	215	6	94
24901	308	84188	84179	84406	9	227	5	95
24901	309	84184	84174	84391	10	217	6	94
24901	310	84189	84178	84396	11	218	6	94
24901	311	84181	84172	84387	9	215	6	94
24901	312	84189	84179	84396	10	217	7	94
24901	313	84186	84176	84393	10	217	6	94
24901	314	84186	84176	84392	10	216	6	94
24901	315	84186	84179	84393	7	214	5	94
24901	316	84188	84178	84396	10	218	6	94
24901	317	84180	84170	84389	10	219	6	94
24901	318	84187	84177	84394	10	217	6	94
24901	319	84186	84178	84394	8	216	5	94
24901	320	84186	84176	84392	10	216	6	94
24901	321	84181	84170	84390	11	220	6	94
24901	322	84186	84177	84392	9	215	6	94
24901	323	84191	84182	84398	9	216	6	94
24901	324	84187	84178	84393	9	215	6	94
24901	325	84186	84174	84397	12	223	7	94
24901	326	84186	84178	84392	8	214	5	94
24901	327	84190	84179	84398	11	219	6	94
24901	328	84186	84177	84394	9	217	6	94
24901	329	84188	84178	84396	10	218	6	94
24901	330	84180	84172	84387	8	215	6	94
24901	331	84188	84179	84395	9	216	6	94
24901	332	84187	84177	84397	10	220	7	94
24901	333	84186	84177	84392	9	215	6	94
24901	334	84182	84173	84391	9	218	6	94
24901	335	84187	84176	84396	11	220	6	94
24901	336	84188	84179	84395	9	216	6	94
24901	337	84186	84175	84391	11	216	6	94
24901	338	84184	84175	84390	9	215	5	94
24901	339	84190	84181	84408	9	227	6	95
24901	340	84186	84175	84393	11	218	6	94
24901	341	84184	84174	84390	10	216	7	94
24901	342	84186	84174	84393	12	219	6	94
24901	343	84185	84176	84393	9	217	6	94
24901	344	84184	84175	84392	9	217	6	94
24901	345	84184	84175	84391	9	216	7	94
24901	346	84184	84174	84392	10	218	6	94
24901	347	84186	84176	84395	10	219	5	94
24901	348	84184	84175	84392	9	217	6	94
24901	349	84187	84176	84395	11	219	5	94
24901	350	84184	84175	84390	9	215	6	94
24901	351	84187	84176	84393	11	217	6	94
24901	352	84184	84174	84395	10	221	7	94
24901	353	84186	84176	84395	10	219	5	94
24901	354	84183	84174	84391	9	217	6	94
24901	355	84186	84175	84392	11	217	7	94
24901	356	84183	84174	84390	9	216	6	94
24901	357	84184	84174	84394	10	220	6	94
24901	358	84183	84175	84391	8	216	7	94
24901	359	84185	84175	84392	10	217	6	94
24901	360	84185	84176	84392	9	216	6	94
24901	361	84184	84175	84392	9	217	6	94
24901	362	84186	84175	84395	11	220	7	94
24901	363	84185	84175	84391	10	216	6	94
24901	364	84187	84177	84394	10	217	5	94
24901	365	84184	84175	84391	9	216	7	94
24901	366	84186	84176	84393	10	217	5	94
24901	367	84184	84174	84392	10	218	7	94
24901	368	84186	84175	84393	11	218	7	94
24901	369	84185	84176	84392	9	216	5	94
24901	370	84185	84175	84402	10	227	6	95
24901	371	84188	84175	84395	13	220	6	94
24901	372	84183	84175	84390	8	215	6	94
24901	373	84186	84176	84394	10	218	6	94
24901	374	84184	84174	84392	10	218	6	94
24901	375	84186	84176	84393	10	217	5	94
24901	376	84185	84174	84392	11	218	7	94
24901	377	84187	84177	84396	10	219	7	94
24901	378	84185	84176	84390	9	214	5	94
24901	379	84186	84176	84394	10	218	6	94
24901	380	84185	84173	84395	12	222	7	94
24901	381	84185	84177	84391	8	214	5	94
24901	382	84186	84176	84392	10	216	7	94
24901	383	84183	84173	84392	10	219	6	94
24901	384	84184	84173	84389	11	216	6	94
24901	385	84185	84176	84393	9	217	6	94
24901	386	84187	84177	84393	10	216	6	94
24901	387	84184	84176	84392	8	216	7	94
24901	388	84187	84178	84393	9	215	5	94
24901	389	84186	84176	84393	10	217	6	94
24901	390	84187	84177	84393	10	216	6	94
24901	391	84186	84178	84392	8	214	5	94
24901	392	84304	84179	84511	125	332	6	95
24901	393	84185	84177	84393	8	216	5	94
24901	394	84185	84176	84394	9	218	5	94
24901	395	84180	84171	84388	9	217	6	94
24901	396	84185	84176	84392	9	216	6	94
24901	397	84187	84178	84393	9	215	5	94
24901	398	84185	84178	84392	7	214	5	94
24901	399	84187	84176	84394	11	218	6	94
24901	400	84185	84176	84391	9	215	6	94
24901	401	84186	84174	84404	12	230	6	95
24901	402	84184	84176	84391	8	215	6	94
24901	403	84186	84177	84393	9	216	6	94
24901	404	84186	84175	84391	11	216	7	94
24901	405	84186	84177	84393	9	216	6	94
24901	406	84185	84175	84393	10	218	7	94
24901	407	84184	84176	84392	8	216	5	94
24901	408	84185	84174	84392	11	218	6	94
24901	409	84184	84176	84391	8	215	6	94
24901	410	84183	84174	84390	9	216	6	94
24901	411	84184	84175	84393	9	218	5	94
24901	412	84187	84174	84393	13	219	7	94
24901	413	84184	84176	84393	8	217	6	94
24901	414	84187	84176	84394	11	218	6	94
24901	415	84187	84177	84394	10	217	6	94
24901	416	84186	84177	84392	9	215	5	94
24901	417	84184	84175	84390	9	215	6	94
24901	418	84187	84176	84394	11	218	6	94
24901	419	84184	84174	84391	10	217	7	94
24901	420	84185	84176	84393	9	217	7	94
24901	421	84184	84177	84391	7	214	5	94
24901	422	84185	84176	84393	9	217	5	94
24901	423	84186	84177	84393	9	216	6	94
24901	424	84188	84179	84395	9	216	6	94
24901	425	84186	84176	84393	10	217	7	94
24901	426	84185	84177	84393	8	216	5	94
24901	427	84186	84177	84393	9	216	6	94
24901	428	84182	84170	84392	12	222	8	94
24901	429	84187	84176	84395	11	219	6	94
24901	430	84185	84176	84391	9	215	6	94
24901	431	84186	84176	84393	10	217	6	94
24901	432	84185	84175	84403	10	228	7	95
24901	433	84185	84177	84391	8	214	5	94
24901	434	84187	84178	84395	9	217	5	94
24901	435	84185	84176	84392	9	216	6	94
24901	436	84187	84176	84395	11	219	6	94
24901	437	84185	84176	84394	9	218	7	94
24901	438	84188	84175	84396	13	221	7	94
24901	439	84185	84175	84391	10	216	6	94
24901	440	84187	84176	84393	11	217	6	94
24901	441	84180	84170	84389	10	219	8	94
24901	442	84187	84175	84394	12	219	7	94
24901	443	84185	84177	84391	8	214	5	94
24901	444	84188	84177	84393	11	216	6	94
24901	445	84185	84175	84392	10	217	7	94
24901	446	84185	84177	84391	8	214	5	94
24901	447	84184	84176	84391	8	215	6	94
24901	448	84186	84177	84392	9	215	6	94
24901	449	84188	84178	84394	10	216	6	94
24901	450	84185	84176	84394	9	218	7	94
24901	451	84184	84175	84393	9	218	6	94
24901	452	84184	84175	84390	9	215	6	94
24901	453	84187	84176	84395	11	219	7	94
24901	454	84185	84176	84391	9	215	6	94
24901	455	84188	84177	84393	11	216	6	94
24901	456	84186	84175	84395	11	220	7	94
24901	457	84188	84176	84395	12	219	6	94
24901	458	84185	84176	84392	9	216	6	94
24901	459	84186	84175	84394	11	219	7	94
24901	460	84184	84174	84391	10	217	6	94
24901	461	84181	84173	84388	8	215	6	94
24901	462	84188	84177	84396	11	219	6	94
24901	463	84186	84174	84406	12	232	8	95
24901	464	84187	84178	84395	9	217	7	94
24901	465	84185	84177	84393	8	216	5	94
24901	466	84187	84179	84394	8	215	5	94
24901	467	84189	84181	84395	8	214	5	94
24901	468	84180	84170	84388	10	218	7	94
24901	469	84186	84177	84396	9	219	6	94
24901	470	84187	84177	84395	10	218	6	94
24901	471	84186	84176	84395	10	219	6	94
24901	472	84185	84177	84392	8	215	6	94
24901	473	84186	84176	84395	10	219	6	94
24901	474	84187	84178	84395	9	217	6	94
24901	475	84186	84176	84394	10	218	6	94
24901	476	84183	84174	84391	9	217	5	94
24901	477	84187	84177	84396	10	219	7	94
24901	478	84185	84175	84393	10	218	7	94
24901	479	84188	84177	84395	11	218	6	94
24901	480	84185	84177	84392	8	215	6	94
24901	481	84187	84178	84394	9	216	6	94
24901	482	84185	84175	84394	10	219	7	94
24901	483	84181	84172	84388	9	216	6	94
24901	484	84186	84177	84393	9	216	5	94
24901	485	84188	84177	84395	11	218	6	94
24901	486	84186	84176	84393	10	217	6	94
24901	487	84186	84178	84394	8	216	5	94
24901	488	84182	84172	84388	10	216	6	94
24901	489	84186	84177	84393	9	216	5	94
24901	490	84188	84177	84394	11	217	6	94
24901	491	84186	84177	84394	9	217	6	94
24901	492	84183	84174	84391	9	217	5	94
24901	493	84185	84176	84393	9	217	6	94
24901	494	84188	84178	84406	10	228	6	95
24901	495	84186	84177	84394	9	217	6	94
24901	496	84188	84178	84396	10	218	6	94
24901	497	84179	84170	84387	9	217	6	94
24901	498	84188	84176	84395	12	219	6	94
24901	499	84186	84178	84392	8	214	5	94
24901	500	84186	84176	84394	10	218	6	94
24901	501	84184	84171	84390	13	219	6	94
24901	502	84185	84176	84394	9	218	7	94
24901	503	84187	84179	84394	8	215	5	94
24901	504	84186	84175	84392	11	217	6	94
24901	505	84188	84177	84397	11	220	6	94
24901	506	84179	84171	84389	8	218	6	94
24901	507	84188	84178	84395	10	217	5	94
24901	508	84186	84176	84393	10	217	6	94
24901	509	84190	84181	84397	9	216	6	94
24901	510	84181	84172	84388	9	216	6	94
24901	511	84188	84179	84395	9	216	6	94
24901	512	84186	84178	84394	8	216	5	94
24901	513	84187	84177	84393	10	216	7	94
24901	514	84182	84171	84390	11	219	7	94
24901	515	84186	84178	84393	8	215	6	94
24901	516	84189	84177	84395	12	218	7	94
24901	517	84187	84178	84394	9	216	5	94
24901	518	84182	84170	84389	12	219	6	94
24901	519	84187	84177	84395	10	218	6	94
24901	520	84188	84177	84393	11	216	6	94
24901	521	84184	84175	84392	9	217	6	94
24901	522	84186	84175	84393	11	218	7	94
24901	523	84186	84174	84394	12	220	6	94
24901	524	84191	84178	84398	13	220	6	94
24901	525	84182	84174	84391	8	217	6	94
24901	526	84186	84175	84393	11	218	6	94
24901	527	84188	84178	84397	10	219	7	94
24901	528	84187	84177	84394	10	217	6	94
24901	529	84184	84171	84392	13	221	7	94
24901	530	84186	84177	84394	9	217	6	94
24901	531	84188	84179	84396	9	217	5	94
24901	532	84186	84178	84393	8	215	6	94
24901	533	84183	84173	84389	10	216	6	94
24901	534	84188	84179	84396	9	217	7	94
24901	535	84190	84179	84396	11	217	6	94
24901	536	84184	84175	84392	9	217	6	94
24901	537	84187	84177	84393	10	216	6	94
24901	538	84187	84176	84394	11	218	6	94
24901	539	84187	84177	84393	10	216	6	94
24901	540	84183	84174	84391	9	217	5	94
24901	541	84186	84178	84393	8	215	6	94
24901	542	84188	84178	84397	10	219	7	94
24901	543	84180	84171	84389	9	218	7	94
24901	544	84188	84178	84395	10	217	6	94
24901	545	84187	84177	84397	10	220	7	94
24901	546	84182	84173	84390	9	217	7	94
24901	547	84186	84178	84392	8	214	5	94
24901	548	84188	84180	84395	8	215	5	94
24901	549	84183	84172	84388	11	216	7	94
24901	550	84221	84186	84428	35	242	9	105
24901	551	84186	84177	84392	9	215	6	94
24901	552	84190	84179	84397	11	218	6	94
24901	553	84182	84171	84390	11	219	6	94
24901	554	84186	84177	84393	9	216	6	94
24901	555	84189	84179	84394	10	215	5	94
24901	556	84180	84170	84386	10	216	6	94
24901	557	84188	84177	84396	11	219	7	94
24901	558	84186	84178	84393	8	215	6	94
24901	559	84188	84178	84396	10	218	6	94
24901	560	84179	84169	84388	10	219	8	94
24901	561	84188	84177	84396	11	219	7	94
24901	562	84305	84179	84512	126	333	7	95
24901	563	84180	84170	84389	10	219	6	94
24901	564	84186	84175	84394	11	219	7	94
24901	565	84187	84176	84391	11	215	6	94
24901	566	84188	84180	84395	8	215	5	94
24901	567	84179	84170	84386	9	216	6	94
24901	568	84189	84179	84394	10	215	5	94
24901	569	84187	84177	84393	10	216	6	94
24901	570	84183	84172	84390	11	218	6	94
24901	571	84186	84178	84393	8	215	6	94
24901	572	84188	84178	84394	10	216	6	94
24901	573	84187	84178	84396	9	218	5	94
24901	574	84184	84175	84392	9	217	5	94
24901	575	84186	84177	84393	9	216	6	94
24901	576	84186	84177	84393	9	216	5	94
24901	577	84181	84174	84388	7	214	5	94
24901	578	84186	84178	84392	8	214	5	94
24901	579	84188	84177	84398	11	221	7	94
24901	580	84182	84173	84391	9	218	5	94
24901	581	84188	84179	84395	9	216	6	94
24901	582	84188	84179	84394	9	215	6	94
24901	583	84182	84171	84387	11	216	6	94
24901	584	84187	84176	84394	11	218	6	94
24901	585	84190	84177	84399	13	222	7	94
24901	586	84186	84178	84394	8	216	5	94
24901	587	84186	84177	84394	9	217	5	94
24901	588	84186	84178	84393	8	215	6	94
24901	589	84187	84178	84393	9	215	6	94
24901	590	84181	84170	84388	11	218	6	94
24901	591	84186	84178	84392	8	214	5	94
24901	592	84187	84178	84394	9	216	6	94
24901	593	84180	84172	84387	8	215	6	94
24901	594	84191	84182	84400	9	218	6	94
24901	595	84187	84178	84393	9	215	6	94
24901	596	84183	84171	84392	12	221	6	94
24901	597	84186	84177	84392	9	215	6	94
24901	598	84189	84179	84397	10	218	6	94
24901	599	84180	84170	84388	10	218	6	94
24901	600	84189	84179	84398	10	219	7	94
24901	601	84187	84177	84396	10	219	6	94
24901	602	84180	84171	84388	9	217	6	94
24901	603	84187	84178	84393	9	215	6	94
24901	604	84189	84178	84396	11	218	6	94
24901	605	84180	84172	84386	8	214	5	94
24901	606	84187	84176	84394	11	218	6	94
24901	607	84186	84177	84395	9	218	7	94
24901	608	84182	84173	84387	9	214	5	94
24901	609	84189	84178	84398	11	220	6	94
24901	610	84189	84177	84394	12	217	6	94
24901	611	84183	84172	84392	11	220	6	94
24901	612	84186	84177	84394	9	217	6	94
24901	613	84189	84179	84395	10	216	6	94
24901	614	84180	84170	84388	10	218	6	94
24901	615	84189	84177	84396	12	219	7	94
24901	616	84186	84178	84394	8	216	5	94
24901	617	84181	84171	84388	10	217	6	94
24901	618	84186	84177	84393	9	216	6	94
24901	619	84187	84177	84393	10	216	6	94
24901	620	84185	84175	84391	10	216	6	94
24901	621	84186	84176	84394	10	218	6	94
24901	622	84189	84177	84394	12	217	6	94
24901	623	84180	84170	84390	10	220	8	94
24901	624	84189	84179	84396	10	217	5	94
24901	625	84187	84177	84396	10	219	6	94
24901	626	84187	84175	84397	12	222	8	94
24901	627	84184	84175	84390	9	215	6	94
24901	628	84188	84178	84394	10	216	6	94
24901	629	84186	84176	84393	10	217	7	94
24901	630	84181	84173	84389	8	216	5	94
24901	631	84186	84178	84393	8	215	6	94
